epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.964,2.27197,4.67904,1.29108,0.00116,0.5,0.01152,0.00388,1.53355,4.6808,1.0141,1.429e-05,1.429e-05,1.429e-05
2,21.9366,2.05699,4.32703,1.1917,0.00117,0.5,0.00543,0.00151,1.43665,4.64624,0.9889,4.24456e-05,4.24456e-05,4.24456e-05
3,32.4127,2.06289,4.33057,1.20678,0.0006,0.25,0.00036,0.00021,1.44384,4.67004,1.00427,7.00353e-05,7.00353e-05,7.00353e-05
4,42.2771,1.90236,4.09804,1.02594,0.00059,0.25,0.00036,0.00018,1.36736,4.67032,0.99036,9.70591e-05,9.70591e-05,9.70591e-05
5,52.0836,1.7577,3.94491,0.96442,0.00114,0.5,0.00961,0.00211,1.24538,4.6608,0.92951,0.000123517,0.000123517,0.000123517
6,62.1935,1.83454,3.67008,1.00857,0.0011,0.5,0.00999,0.004,1.29692,4.66488,0.93322,0.000149409,0.000149409,0.000149409
7,71.4643,1.84211,3.31281,0.99974,0.00103,0.5,0.01638,0.00673,1.28953,4.64284,0.9302,0.000174735,0.000174735,0.000174735
8,80.6844,1.91259,3.18099,1.0147,0.001,0.5,0.02159,0.0107,1.29891,4.61339,0.92184,0.000199496,0.000199496,0.000199496
9,89.9659,1.88572,2.77459,0.98767,0.001,0.5,0.02161,0.00869,1.28911,4.6061,0.90481,0.00022369,0.00022369,0.00022369
10,101.116,1.80496,2.74151,0.96191,0.00101,0.5,0.02,0.0099,1.24724,4.55629,0.88564,0.000247318,0.000247318,0.000247318
11,112.515,1.76898,2.37561,0.96291,0.00101,0.5,0.03188,0.00974,1.27096,4.53992,0.90915,0.000270381,0.000270381,0.000270381
12,123.097,1.5647,2.64542,1.00736,0.00101,0.5,0.01397,0.00441,1.27545,4.50929,0.92179,0.000292878,0.000292878,0.000292878
13,133.91,1.77597,2.18408,0.99316,0.00101,0.5,0.014,0.00456,1.25589,4.43293,0.9133,0.000314809,0.000314809,0.000314809
14,144.191,1.61143,2.16693,0.97643,0.50103,0.54762,0.05716,0.03046,1.23838,4.39002,0.91414,0.000336174,0.000336174,0.000336174
15,154.635,1.69575,2.01647,0.94624,0.37604,0.57143,0.06505,0.03264,1.27971,4.36582,0.93246,0.000356973,0.000356973,0.000356973
16,165.084,1.71602,1.84211,1.01323,0.50105,0.54762,0.05231,0.01784,1.31366,4.34792,0.9398,0.000377206,0.000377206,0.000377206
17,175.583,1.69669,1.63921,0.94709,0.50105,0.52381,0.02627,0.01507,1.34255,4.35766,0.93998,0.000396873,0.000396873,0.000396873
18,185.956,1.74414,1.83835,1.03956,0.50104,0.52381,0.0253,0.01448,1.37721,4.32854,0.94859,0.000415975,0.000415975,0.000415975
19,196.388,1.71388,1.60585,0.97101,0.50105,0.57143,0.0744,0.04586,1.36768,4.28519,0.96865,0.00043451,0.00043451,0.00043451
20,206.736,1.56173,1.5978,0.92641,0.50107,0.61905,0.11941,0.07895,1.31458,4.22778,0.96029,0.00045248,0.00045248,0.00045248
21,217.113,1.61253,1.41654,0.96208,0.50106,0.69048,0.1944,0.13373,1.34431,4.15795,0.97315,0.000469884,0.000469884,0.000469884
22,227.599,1.48405,1.33674,0.93951,0.50106,0.69048,0.19449,0.13131,1.34184,4.11169,0.97272,0.000486722,0.000486722,0.000486722
23,238.444,1.64069,1.55425,1.11305,0.50104,0.69048,0.19466,0.13615,1.35484,4.0886,0.99581,0.000502994,0.000502994,0.000502994
24,249.211,1.46877,1.32909,0.93327,0.50102,0.66667,0.1697,0.1186,1.37222,4.08965,1.00461,0.0005187,0.0005187,0.0005187
25,259.667,1.59588,1.38029,0.98985,0.43848,0.66667,0.16989,0.1154,1.46034,4.12967,1.03701,0.00053384,0.00053384,0.00053384
